<<<<<<< HEAD
,config,energy,magnetization,coupling_time
52,"[[ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]]",-0.6666666666666666,0.09333333333333334
53,"[[ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]]",-0.8444444444444444,-0.03111111111111111
54,"[[-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]]",-0.7555555555555555,-0.15555555555555556
55,"[[ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]]",-0.72,-0.17333333333333334
56,"[[-1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]]",-0.8622222222222222,-0.07555555555555556
57,"[[-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]]",-0.8266666666666667,0.10222222222222223
58,"[[ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]]",-0.56,-0.03111111111111111
59,"[[ 1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]]",-0.4888888888888889,0.04
60,"[[ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]]",-0.8622222222222222,0.31555555555555553
61,"[[ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]]",-0.6844444444444444,0.0044444444444444444
62,"[[ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]]",-0.6133333333333333,-0.06666666666666667
63,"[[ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.]]",-0.7022222222222222,0.06666666666666667
64,"[[-1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]]",-0.7377777777777778,0.022222222222222223
65,"[[ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]]",-0.6844444444444444,0.16444444444444445
66,"[[-1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]]",-0.9511111111111111,0.13777777777777778
67,"[[ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]]",-0.7022222222222222,-0.26222222222222225
68,"[[ 1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]]",-0.6666666666666666,-0.29777777777777775
69,"[[-1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]]",-0.7022222222222222,-0.25333333333333335
